Show,Season,No Overall,No in Season,Title,Air Date,Prod Code,US. Viewers (millions),Rating / Share (18-49)
The Bachelor,1,1,1,"""Week 1""","March 25, 2002",101,9.9,4.0/0
The Bachelor,1,2,2,"""Week 2""","April 1, 2002",102,10.2,4.4/11
The Bachelor,1,3,3,"""Week 3""","April 8, 2002",103,9.4,4.2/10
The Bachelor,1,4,4,"""Week 4""","April 15, 2002",104,11.1,4.6/12
The Bachelor,1,5,5,"""Week 5""","April 22, 2002",105,13.1,5.7/14
The Bachelor,1,6,6,"""The Women Tell All""","April 25, 2002",,10.8,3.6/9
The Bachelor,1,7,7,"""Week 6""","April 25, 2002",106,18.2,7.3/17
The Bachelor,2,8,1,"""Revealed""","September 25, 2002",200,8.9,
The Bachelor,2,9,2,"""Week 1""","October 2, 2002",201,11,4.9/12
The Bachelor,2,10,3,"""Week 2""","October 9, 2002",202,12.8,6.4/16
The Bachelor,2,11,4,"""Week 3""","October 16, 2002",203,12.6,5.9/15
The Bachelor,2,12,5,"""Week 4""","October 23, 2002",204,14.9,7.0/17
The Bachelor,2,13,6,"""Week 5""","October 30, 2002",205,15,7.3/18
The Bachelor,2,14,7,"""Week 6""","November 6, 2002",206,16.3,7.8/18
The Bachelor,2,15,8,"""The Women Tell All""","November 13, 2002",,16.8,7.7/19
The Bachelor,2,16,9,"""Week 7""","November 20, 2002",207,25.9,11.9/28
The Bachelor,3,17,1,"""Revealed""","March 26, 2003",301,,
The Bachelor,3,18,2,"""Week 1""","April 2, 2003",302,10.2,5.0/12
The Bachelor,3,19,3,"""Week 2""","April 9, 2003",303,11.2,5.4/14
The Bachelor,3,20,4,"""Week 3 & 4""","April 16, 2003",304,11.5,5.6/15
The Bachelor,3,21,5,"""Week 5""","April 23, 2003",305,12.93,6.2/15
The Bachelor,3,22,6,"""Week 6""","April 30, 2003",306,13.3,6.4/16
The Bachelor,3,23,7,"""Week 7""","May 7, 2003",307,13.5,6.6/16
The Bachelor,3,24,8,"""The Women Tell All""","May 14, 2003",,10.1,4.7/11
The Bachelor,3,25,9,"""Week 8""","May 18, 2003",308,15.1,7.2/17
The Bachelor,3,26,10,"""After the Final Rose""","May 21, 2003",,9.3,
The Bachelor,4,27,1,"""Week 1""","September 24, 2003",401,12.55,6.0/16
The Bachelor,4,28,2,"""Week 2""","October 1, 2003",402,10.13,4.8/11
The Bachelor,4,29,3,"""Week 3""","October 8, 2003",403,12.86,6.1/15
The Bachelor,4,30,4,"""Week 4""","October 15, 2003",404,11.96,5.7/14
The Bachelor,4,31,5,"""Week 5""","October 22, 2003",405,13.58,6.6/16
The Bachelor,4,32,6,"""Week 6""","October 29, 2003",406,13.85,6.3/16
The Bachelor,4,33,7,"""Week 7""","November 5, 2003",407,13.49,6.1/15
The Bachelor,4,34,8,"""The Women Tell All""","November 12, 2003",,12.45,5.6/14
The Bachelor,4,35,9,"""Week 8""","November 19, 2003",408,18.62,8.8/21
The Bachelor,4,36,10,"""After the Final Rose""","November 20, 2003",,9.3,
The Bachelor,5,37,1,"""Week 1""","April 7, 2004",501,11.08,5.2/14
The Bachelor,5,38,2,"""Week 2""","April 14, 2004",502,10.47,4.6/12
The Bachelor,5,39,3,"""Week 3""","April 21, 2004",503,11.95,5.3/13
The Bachelor,5,40,4,"""Week 4""","April 28, 2004",504,11.62,5.0/13
The Bachelor,5,41,5,"""Week 5""","May 5, 2004",505,10.33,4.7/12
The Bachelor,5,42,6,"""The Women Tell All""","May 12, 2004",,9.28,4.2/10
The Bachelor,5,43,7,"""Week 6""","May 12, 2004",506,12.45,6.0/15
The Bachelor,5,44,8,"""Week 7""","May 19, 2004",507,13.07,6.0/15
The Bachelor,5,45,9,"""After the Final Rose""","May 26, 2004",,7.5,
The Bachelor,6,46,1,"""Week 1""","September 22, 2004",601,8.2,3.7/10
The Bachelor,6,47,2,"""Week 2""","September 29, 2004",602,7.84,3.3/8
The Bachelor,6,48,3,"""Week 3""","October 6, 2004",603,8.5,3.6/9
The Bachelor,6,49,4,"""Week 4""","October 20, 2004",604,8.36,3.5/8
The Bachelor,6,50,5,"""Week 5""","October 27, 2004",605,8.4,3.5/8
The Bachelor,6,51,6,"""Week 6""","November 3, 2004",606,9,3.9/8
The Bachelor,6,52,7,"""Week 7""","November 10, 2004",106,9.7,3.9/9
The Bachelor,6,53,8,"""The Women Tell All""","November 17, 2004",,8.6,3.7/9
The Bachelor,6,54,9,"""Week 8""","November 24, 2004",608,10,3.8/11
The Bachelor,6,55,10,"""After the Final Rose""","November 24, 2004",,10.2,4.1/12
The Bachelor,7,56,1,"""Week 1""","March 28, 2005",701,8.23,3.7/9
The Bachelor,7,57,2,"""Week 2""","April 4, 2005",702,7.82,3.2/8
The Bachelor,7,58,3,"""Week 3""","April 11, 2005",703,7.39,3.3/8
The Bachelor,7,59,4,"""Week 4""","April 18, 2005",704,7.5,3.4/8
The Bachelor,7,60,5,"""Week 5""","April 25, 2005",705,8.09,3.4/8
The Bachelor,7,61,6,"""Week 6""","May 2, 2005",706,8.16,3.4/8
The Bachelor,7,62,7,"""The Women Tell All""","May 9, 2005",,7.11,2.9/7
The Bachelor,7,63,8,"""Season Finale; The Final Rose Live""","May 16, 2005",707,9.27,3.9/10
The Bachelor,8,64,1,"""Week 1""","January 9, 2006",801,6.24,2.7/7
The Bachelor,8,65,2,"""Week 2""","January 16, 2006",802,7.76,3.6/9
The Bachelor,8,66,3,"""Week 3""","January 23, 2006",803,8.42,4.0/10
The Bachelor,8,67,4,"""Week 4""","January 30, 2006",804,8.49,4.0/10
The Bachelor,8,68,5,"""Week 5""","February 6, 2006",805,9.68,4.3/10
The Bachelor,8,69,6,"""Week 6""","February 13, 2006",806,9.21,4.2/10
The Bachelor,8,70,7,"""The Women Tell All""","February 20, 2006",,8.62,4.0/9
The Bachelor,8,71,8,"""Week 7""","February 27, 2006",807,11.53,5.1/12
The Bachelor,9,72,1,"""Week 1""","October 2, 2006",901,7.53,3.1/8
The Bachelor,9,73,2,"""Week 2""","October 9, 2006",902,7.93,3.1/7
The Bachelor,9,74,3,"""Week 3""","October 16, 2006",903,8.66,3.3/8
The Bachelor,9,75,4,"""Week 4""","October 23, 2006",904,8.18,3.2/8
The Bachelor,9,76,5,"""Week 5""","October 30, 2006",905,7.77,3.1/7
The Bachelor,9,77,6,"""Week 6""","November 13, 2006",906,8.35,3.3/8
The Bachelor,9,78,7,"""The Women Tell All""","November 20, 2006",,7.4,2.7/6
The Bachelor,9,79,8,"""Week 7""","November 27, 2006",908,9.85,3.9/9
The Bachelor,10,80,1,"""Week 1""","April 2, 2007",1001,9.86,3.7/9
The Bachelor,10,81,2,"""Week 2""","April 9, 2007",1002,9.06,3.4/9
The Bachelor,10,82,3,"""Week 3""","April 16, 2007",1003,9.03,3.5/9
The Bachelor,10,83,4,"""Week 4""","April 23, 2007",1004,9.13,3.4/9
The Bachelor,10,84,5,"""Week 5""","April 30, 2007",1005,9.8,3.7/10
The Bachelor,10,85,6,"""Week 6""","May 7, 2007",1006,10.39,3.7/10
The Bachelor,10,86,7,"""Week 7""","May 14, 2007",1007,10.64,4.0/10
The Bachelor,10,87,8,"""Week 8""","May 21, 2007",1008,12.67,4.8/12
The Bachelor,10,88,9,"""After the Final Rose""","May 22, 2007",,8,
The Bachelor,11,89,1,"""Week 1""","September 24, 2007",1101,9.23,3.5/9
The Bachelor,11,90,2,"""Week 2""","October 1, 2007",1102,8.85,3.4/9
The Bachelor,11,91,3,"""Week 3""","October 8, 2007",1103,8.82,3.2/8
The Bachelor,11,92,4,"""Week 4""","October 15, 2007",1104,8.93,3.4/9
The Bachelor,11,93,5,"""Week 5""","October 22, 2007",1105,8.92,3.3/8
The Bachelor,11,94,6,"""Week 6""","October 29, 2007",1106,9.76,3.6/9
The Bachelor,11,95,7,"""Week 7""","November 5, 2007",1107,9.23,3.4/9
The Bachelor,11,96,8,"""The Women Tell All""","November 12, 2007",,8.96,3.3/9
The Bachelor,11,97,9,"""Week 8""","November 19, 2007",1108,11.22,4.2/11
The Bachelor,11,98,10,"""After the Final Rose""","November 20, 2007",,12.3,4.1/11
The Bachelor,12,99,1,"""Week 1""","March 17, 2008",1201,8.58,3.2/8
The Bachelor,12,100,2,"""Week 2""","March 24, 2008",1202,7.27,2.6/7
The Bachelor,12,101,3,"""Week 3""","March 31, 2008",1203,7.67,2.7/7
The Bachelor,12,102,4,"""Week 4""","April 7, 2008",1204,6.83,2.5/6
The Bachelor,12,103,5,"""Week 5""","April 14, 2008",1205,6.6,2.5/6
The Bachelor,12,104,6,"""Week 6""","April 21, 2008",1206,7.3,2.6/7
The Bachelor,12,105,7,"""Week 7""","April 28, 2008",1207,7.17,2.5/6
The Bachelor,12,106,8,"""The Women Tell All""","May 5, 2008",,6.57,2.3/6
The Bachelor,12,107,9,"""Week 8""","May 12, 2008",1208,8.85,3.2/8
The Bachelor,13,108,1,"""Week 1""","January 5, 2009",1301,8.74,3.1/8
The Bachelor,13,109,2,"""Week 2""","January 12, 2009",1302,9.06,3.2/8
The Bachelor,13,110,3,"""Week 3""","January 19, 2009",1303,9.95,3.6/8
The Bachelor,13,111,4,"""Week 4""","January 26, 2009",1304,10.57,4.0/10
The Bachelor,13,112,5,"""Week 5""","February 2, 2009",1305,11.02,4.1/10
The Bachelor,13,113,6,"""Week 6""","February 9, 2009",1306,11.59,4.2/10
The Bachelor,13,114,7,"""Week 7""","February 16, 2009",1307,12.52,4.4/10
The Bachelor,13,115,8,"""The Women Tell All""","February 23, 2009",,10.93,3.7/9
The Bachelor,13,116,9,"""Week 8""","March 2, 2009",1309,15.48,5.4/13
The Bachelor,13,117,10,"""After the Final Rose, Part 1""","March 2, 2009",,17.47,6.7/16
The Bachelor,13,118,11,"""After the Final Rose, Part 2""","March 3, 2009",,10.9,4.1/11
The Bachelor,14,119,1,"""Week 1""","January 4, 2010",1401,9.54,3.3/8
The Bachelor,14,120,2,"""Week 2""","January 11, 2010",1402,10.5,3.6/9
The Bachelor,14,121,3,"""Week 3""","January 18, 2010",1403,10.66,3.8/9
The Bachelor,14,122,4,"""Week 4""","January 25, 2010",1404,11.47,3.9/10
The Bachelor,14,123,5,"""Week 5""","February 1, 2010",1405,11.73,4.1/10
The Bachelor,14,124,6,"""Week 6""","February 8, 2010",1406,12.35,4.1/10
The Bachelor,14,125,7,"""Week 7""","February 15, 2010",1407,11.53,4.1/10
The Bachelor,14,126,8,"""The Women Tell All""","February 22, 2010",,11.27,3.9/10
The Bachelor,14,127,9,"""Week 8""","March 1, 2010",1408,15.15,5.3/14
The Bachelor,14,128,10,"""After the Final Rose""","March 1, 2010",,13.91,5.3/14
The Bachelor,15,129,1,"""Week 1: The Bachelorette Arrivals""","January 3, 2011",1501,9.04,2.9/7
The Bachelor,15,130,2,"""Week 2: Train Performs in Private Concert""","January 10, 2011",1502,8.46,2.8/7
The Bachelor,15,131,3,"""Week 3: Action Movie Date""","January 17, 2011",1503,8.8,2.7/7
The Bachelor,15,132,4,"""Week 4: Radio Show Date""","January 24, 2011",1504,9.28,2.9/8
The Bachelor,15,133,5,"""Week 5: Las Vegas Dates""","January 31, 2011",1505,9.66,3.2/8
The Bachelor,15,134,6,"""Week 6: Costa Rica""","February 7, 2011",1506,9.81,3.2/8
The Bachelor,15,135,7,"""Week 7: Anguilla""","February 14, 2011",1507,9.32,2.9/8
The Bachelor,15,136,8,"""Week 8: Brad's Hometown Dates""","February 21, 2011",1508,10.41,3.4/9
The Bachelor,15,137,9,"""Week 9: South Africa""","February 28, 2011",1509,11.33,3.5/9
The Bachelor,15,138,10,"""Brad's Women Tell All""","March 7, 2011",,10.02,3.1/9
The Bachelor,15,139,11,"""Week 10: South Africa Season Finale""","March 14, 2011",1510,13.86,4.5/13
The Bachelor,15,140,12,"""Brad's After The Final Rose""","March 14, 2011",,13.96,4.7/13
The Bachelor,16,141,1,"""Week 1""","January 2, 2012",1601,7.78,2.4/6
The Bachelor,16,142,2,"""Week 2""","January 9, 2012",1602,7.31,2.2/5
The Bachelor,16,143,3,"""Week 3""","January 16, 2012",1603,7.43,2.4/6
The Bachelor,16,144,4,"""Week 4""","January 23, 2012",1604,8.3,2.7/7
The Bachelor,16,145,5,"""Week 5""","January 30, 2012",1605,8.17,2.6/7
The Bachelor,16,146,6,"""Week 6""","February 6, 2012",1606,8.35,2.6/7
The Bachelor,16,147,7,"""Week 7""","February 13, 2012",1607,8.09,2.5/6
The Bachelor,16,148,8,"""Week 8""","February 20, 2012",1608,8.18,2.5/6
The Bachelor,16,149,9,"""Week 9""","February 27, 2012",1609,8.05,2.6/6
The Bachelor,16,150,10,"""The Women Tell All""","March 5, 2012",,8.19,2.5/6
The Bachelor,16,151,11,"""Week 10""","March 12, 2012",1610,9.23,2.9/8
The Bachelor,16,152,12,"""After the Final Rose""","March 12, 2012",,9.87,3.3/8
The Bachelor,17,153,1,"""Week 1: Bachelorette Arrivals""","January 7, 2013",1701,6.92,2.3/6
The Bachelor,17,154,2,"""Week 2: Book Cover Photo Shoot""","January 14, 2013",1702,7.49,2.5/6
The Bachelor,17,155,3,"""Week 3: Beach Volleyball Competition""","January 21, 2013",1703,7.57,2.5/6
The Bachelor,17,156,4,"""Week 4: Roller Derby Showdown""","January 28, 2013",1704,7.9,2.5/7
The Bachelor,17,157,5,"""Week 5: Sean's Two-on-One Date""","February 4, 2013",1705,7.9,2.4/6
The Bachelor,17,158,6,"""Week 6: Polar Bear Plunge""","February 5, 2013",1706,7.87,2.7/7
The Bachelor,17,159,7,"""Week 7: St. Croix""","February 11, 2013",1707,8.48,2.7/7
The Bachelor,17,160,8,"""Week 8: Sean's Hometown Dates""","February 18, 2013",1708,9.26,3.0/8
The Bachelor,17,161,9,"""Sean Tells All""","February 19, 2013",,8.11,2.6/7
The Bachelor,17,162,10,"""Week 9: Thailand""","February 25, 2013",1709,9.23,2.9/8
The Bachelor,17,163,11,"""Sean's Women Tell All""","March 4, 2013",,8.53,2.8/7
The Bachelor,17,164,12,"""Week 10: Season Finale in Thailand""","March 11, 2013",1710,10.42,3.5/10
The Bachelor,17,165,13,"""After the Final Rose""","March 11, 2013",,10.81,3.8/10
The Bachelor,18,166,1,"""Week 1: Limo Arrivals""","January 6, 2014",1801,8.65,2.7/7
The Bachelor,18,167,2,"""Week 2: Dog Adoption Photo Shoot""","January 14, 2014",1802,7.96,2.3/6
The Bachelor,18,168,3,"""Week 3: Soccer Date""","January 20, 2014",1803,7.94,2.3/6
The Bachelor,18,169,4,"""Week 4: Seoul, South Korea""","January 27, 2014",1804,8.61,2.5/7
The Bachelor,18,170,5,"""Week 5: Vietnam""","February 3, 2014",1805,8.33,2.6/7
The Bachelor,18,171,6,"""Week 6: New Zealand""","February 10, 2014",1806,7.87,2.3/6
The Bachelor,18,172,7,"""Week 7: Miami, Florida""","February 17, 2014",1807,7.68,2.2/6
The Bachelor,18,173,8,"""Week 8: Hometown Dates""","February 24, 2014",1808,8.17,2.5/7
The Bachelor,18,174,9,"""Week 9: Saint Lucia""","February 25, 2014",1809,8.13,2.5/7
The Bachelor,18,175,10,"""The Women Tell All""","March 3, 2014",,8.15,2.3/6
The Bachelor,18,176,11,"""Week 10: Season Finale""","March 10, 2014",1810,10.1,3.3/10
The Bachelor,18,177,12,"""After the Final Rose""","March 10, 2014",,10.97,3.8/11
The Bachelor,19,178,1,"""Season Premiere: Limo Arrivals""","January 5, 2015",1901,7.76,2.2/7
The Bachelor,19,179,2,"""Week 2: Tractor Race""","January 12, 2015",1902,6.48,1.8/5
The Bachelor,19,180,3,"""Week 3: Guest Host Jimmy Kimmel""","January 19, 2015",1903,7.61,2.1/6
The Bachelor,19,181,4,"""Week 4: Camping""","January 26, 2015",1904,7.95,2.3/6
The Bachelor,19,182,5,"""Week 5: Santa Fe""","February 2, 2015",1905,8.45,2.5/7
The Bachelor,19,183,6,"""Week 6: Deadwood, SD""","February 9, 2015",1906,8.7,2.7/8
The Bachelor,19,184,7,"""Chris Tells All""","February 15, 2015",,5.67,1.5/4
The Bachelor,19,185,8,"""Week 7: Iowa""","February 15, 2015",1907,6.05,1.5/4
The Bachelor,19,186,9,"""Week 8: Hometown Dates""","February 16, 2015",1908,8.97,2.6/7
The Bachelor,19,187,10,"""Week 9: Bali""","February 23, 2015",1909,8.97,2.6/7
The Bachelor,19,188,11,"""The Women Tell All""","March 2, 2015",,8.15,2.4/7
The Bachelor,19,189,12,"""Season Finale: Week 10""","March 9, 2015",1910,9.68,2.7/8
The Bachelor,19,190,13,"""After the Final Rose""","March 9, 2015",,9.68,2.8/8
The Bachelor,20,191,1,"""Season 20 Premiere: Week 1""","January 4, 2016",2001,7.55,2.2/7
The Bachelor,20,192,2,"""Week 2: Back to School""","January 11, 2016",2002,6.9,2.0/6
The Bachelor,20,193,3,"""Week 3: Soccer Date""","January 18, 2016",2003,7.56,2.2/6
The Bachelor,20,194,4,"""Week 4: Las Vegas""","January 25, 2016",2004,7.73,2.3/7
The Bachelor,20,195,5,"""Week 5: Mexico City""","February 1, 2016",2005,7.5,2.3/7
The Bachelor,20,196,6,"""Week 6: Bahamas""","February 8, 2016",2006,8.62,2.5/8
The Bachelor,20,197,7,"""Week 7: Warsaw, Indiana""","February 15, 2016",2007,7.24,2.2/6
The Bachelor,20,198,8,"""Week 8: Hometown Dates""","February 22, 2016",2008,8.67,2.5/8
The Bachelor,20,199,9,"""Week 9: Jamaica""","February 29, 2016",2009,8.17,2.5/8
The Bachelor,20,200,10,"""The Women Tell All""","March 7, 2016",,7.48,2.2/7
The Bachelor,20,201,11,"""Season Finale: Week 10""","March 14, 2016",2010,9.58,2.9/9
The Bachelor,20,202,12,"""After the Final Rose""","March 14, 2016",,9.24,2.6/9
The Bachelor,21,203,1,"""Week 1: Season 21 Premiere""","January 2, 2017",2101,6.62,2.1/6
The Bachelor,21,204,2,"""Week 2: Wedding Photo Shoot""","January 9, 2017",2102,6.54,2.1/6
The Bachelor,21,205,3,"""Week 3: The Backstreet Boys""","January 16, 2017",2103,7.11,2.3/7
The Bachelor,21,206,4,"""Week 4: Nick's Hometown""","January 23, 2017",2104,7.32,2.4/8
The Bachelor,21,207,5,"""Week 5: New Orleans""","January 30, 2017",2105,7.23,2.3/8
The Bachelor,21,208,6,"""Week 6: St. Thomas""","February 6, 2017",2106,7.47,2.4/8
The Bachelor,21,209,7,"""Week 7: Bimini""","February 13, 2017",2107,7.56,2.4/8
The Bachelor,21,210,8,"""Week 8: Hometowns""","February 20, 2017",2108,7.88,2.5/8
The Bachelor,21,211,9,"""Week 9: Finland""","February 27, 2017",2109A,7.71,2.4/9
The Bachelor,21,212,10,"""Week 9, Part 2: Finland""","March 6, 2017",2109B,7.09,2.2/8
The Bachelor,21,213,11,"""The Women Tell All""","March 6, 2017",,5.77,1.8/6
