Show,Season,No Overall,No in Season,Title,Air Date,Prod Code,US. Viewers (millions),Rating / Share (18-49)
The Bachelor,21,214,12,"""Season Finale: Week 10""","March 13, 2017",2110,8.4,2.7/9
The Bachelor,21,215,13,"""After the Final Rose""","March 13, 2017",,7.85,2.4/8
The Bachelor,22,216,1,"""Week 1: Season 22 Premiere""","January 1, 2018",2201,5.48,1.5/5
The Bachelor,22,217,2,"""Week 2""","January 8, 2018",2202,5.56,1.4/5
The Bachelor,22,218,3,"""Week 3""","January 15, 2018",2203,6.61,1.8/6
The Bachelor,22,219,4,"""Week 4""","January 22, 2018",2204,6.38,1.8/6
The Bachelor,22,220,5,"""Week 5""","January 29, 2018",2205,6.36,1.7/6
The Bachelor,22,221,6,"""Week 6""","February 5, 2018",2206,6.82,1.8/7
The Bachelor,22,222,7,"""Week 7""","February 12, 2018",2207,5.94,1.5/5
The Bachelor,22,223,8,"""Week 8""","February 19, 2018",2208,6.27,1.7/6
The Bachelor,22,224,9,"""The Women Tell All""","February 25, 2018",,4.26,1.1/4
The Bachelor,22,225,10,"""Week 9""","February 26, 2018",2209,6.57,1.8/7
The Bachelor,22,226,11,"""Week 10: Season Finale""","March 5, 2018",2210,7.94,2.2/8
The Bachelor,22,227,12,"""After the Final Rose""","March 6, 2018",,7.77,2.2/8
The Bachelor,23,228,1,"""Week 1: Season 23 Premiere""","January 7, 2019",2301,5.13,1.5/6
The Bachelor,23,229,2,"""Week 2""","January 14, 2019",2302,5.64,1.7/7
The Bachelor,23,230,3,"""Week 3""","January 21, 2019",2303,5.95,1.6/6
The Bachelor,23,231,4,"""Week 4""","January 28, 2019",2304,6.43,1.8/8
The Bachelor,23,232,5,"""Week 5""","February 4, 2019",2305,6.23,1.8/8
The Bachelor,23,233,6,"""Week 6""","February 11, 2019",2306,6.23,1.9/8
The Bachelor,23,234,7,"""Week 7""","February 18, 2019",2307,6.54,1.9/8
The Bachelor,23,235,8,"""Week 8""","February 25, 2019",2308,6.74,1.8/8
The Bachelor,23,236,9,"""Week 9""","March 4, 2019",2309,7.28,2.0/8
The Bachelor,23,237,10,"""The Women Tell All""","March 5, 2019",,6.09,1.6/7
The Bachelor,23,238,11,"""Week 10: Season Finale""","March 11, 2019",2310A,8.12,2.3/10
The Bachelor,23,239,12,"""After the Final Rose""","March 12, 2019",2310B,8.21,2.4/11
The Bachelor,24,240,1,"""Week 1: Season 24 Premiere""","January 6, 2020",2401,6.07,1.9/9
The Bachelor,24,241,2,"""Week 2""","January 13, 2020",2402,5.37,1.6/7
The Bachelor,24,242,3,"""Week 3""","January 20, 2020",2403,6.26,1.9/8
The Bachelor,24,243,4,"""Week 4""","January 27, 2020",2404,5.99,1.6/8
The Bachelor,24,244,5,"""Week 5""","February 3, 2020",2405,5.62,1.5/8
The Bachelor,24,245,6,"""Week 6""","February 5, 2020",2406,5.1,1.3/6
The Bachelor,24,246,7,"""Week 7""","February 10, 2020",2407,6.39,1.8/9
The Bachelor,24,247,8,"""Week 8""","February 17, 2020",2408,6.61,1.8/9
The Bachelor,24,248,9,"""Week 9""","February 24, 2020",2409,6.82,1.9/9
The Bachelor,24,249,10,"""The Women Tell All""","March 2, 2020",,6.36,1.8/9
The Bachelor,24,250,11,"""Week 10: Season Finale""","March 9, 2020",2410A,7.7,2.1/11
The Bachelor,24,251,12,"""After the Final Rose""","March 10, 2020",2410B,8.49,2.4/12
The Bechelorette,1,1,1,"""Week 1""","January 8, 2003",101,17.4,8.4/20
The Bechelorette,1,2,2,"""Week 2""","January 15, 2003",102,17.4,8.5/20
The Bechelorette,1,3,3,"""Week 3""","January 22, 2003",103,13.4,6.0/14
The Bechelorette,1,4,4,"""Week 4""","January 29, 2003",104,14,6.5/15
The Bechelorette,1,5,5,"""Week 5""","February 5, 2003",105,17.3,8.2/19
The Bechelorette,1,6,6,"""The Men Tell All""","February 12, 2003",,17.2,8.2/20
The Bechelorette,1,7,7,"""Week 6""","February 19, 2003",106,20.4,9.3/22
The Bechelorette,2,8,1,"""Week 1""","January 14, 2004",201,12.4,5.6/13
The Bechelorette,2,9,2,"""Week 2""","January 21, 2004",202,11.56,5.2/12
The Bechelorette,2,10,3,"""Week 3""","January 28, 2004",203,11.1,5.0/13
The Bechelorette,2,11,4,"""Week 4""","February 4, 2004",204,9,4.1/10
The Bechelorette,2,12,5,"""Week 5""","February 11, 2004",205,11.3,5.1/12
The Bechelorette,2,13,6,"""Week 6""","February 18, 2004",206,11.33,5.1/12
The Bechelorette,2,14,7,"""The Men Tell All""","February 19, 2004",,6.08,
The Bechelorette,2,15,8,"""Week 7""","February 25, 2004",207,13.53,6.2/15
The Bechelorette,2,16,9,"""After the Final Rose""","February 26, 2004",208,7.17,
The Bechelorette,3,17,1,"""Week 1""","January 10, 2005",301,9.12,4.3/10
The Bechelorette,3,18,2,"""Week 2""","January 17, 2005",302,8.33,3.7/8
The Bechelorette,3,19,3,"""Week 3""","January 24, 2005",303,8.02,3.6/8
The Bechelorette,3,20,4,"""Week 4""","January 31, 2005",304,8.98,4.0/9
The Bechelorette,3,21,5,"""Week 5""","February 7, 2005",305,9.38,4.2/9
The Bechelorette,3,22,6,"""Week 6""","February 14, 2005",306,8.21,3.5/8
The Bechelorette,3,23,7,"""The Men Tell All""","February 21, 2005",,8.96,4.0/9
The Bechelorette,3,24,8,"""Week 7""","February 28, 2005",307,8.37,3.4/8
The Bechelorette,3,25,9,"""After the Final Rose""","February 28, 2005",,11.33,5.0/12
The Bechelorette,4,26,1,"""Week 1""","May 19, 2008",401,8.08,2.9/7
The Bechelorette,4,27,2,"""Week 2""","May 26, 2008",402,5.59,2.0/5
The Bechelorette,4,28,3,"""Week 3""","June 2, 2008",403,6.46,2.2/6
The Bechelorette,4,29,4,"""Week 4""","June 9, 2008",404,6.35,2.2/7
The Bechelorette,4,30,5,"""DeAnna Tells All""","June 16, 2008",,5.9,1.8/6
The Bechelorette,4,31,6,"""Week 5""","June 16, 2008",405,7.05,2.5/7
The Bechelorette,4,32,7,"""Week 6""","June 23, 2008",406,7.52,2.5/8
The Bechelorette,4,33,8,"""Week 7""","June 30, 2008",407,7.3,2.4/8
The Bechelorette,4,34,9,"""The Men Tell All""","June 30, 2008",,7.48,2.6/7
The Bechelorette,4,35,10,"""Week 8""","July 7, 2008",408,9.53,3.4/10
The Bechelorette,4,36,11,"""After the Final Rose""","July 7, 2008",,9.9,3.7/10
The Bechelorette,5,37,1,"""Week 1""","May 18, 2009",501,8.69,3.0/8
The Bechelorette,5,38,2,"""Week 2""","May 25, 2009",502,5.99,2.1/6
The Bechelorette,5,39,3,"""Week 3""","June 1, 2009",503,6.41,2.2/6
The Bechelorette,5,40,4,"""Week 4""","June 8, 2009",504,7.19,2.5/7
The Bechelorette,5,41,5,"""Week 5""","June 15, 2009",505,6.76,2.4/7
The Bechelorette,5,42,6,"""Week 6""","June 22, 2009",506,6.76,2.3/7
The Bechelorette,5,43,7,"""Week 7""","June 29, 2009",507,7.94,2.7/5
The Bechelorette,5,44,8,"""Week 8""","July 6, 2009",508,7.71,2.6/7
The Bechelorette,5,45,9,"""Week 9""","July 13, 2009",509,8.01,2.7/8
The Bechelorette,5,46,10,"""The Men Tell All""","July 20, 2009",,8.04,2.8/9
The Bechelorette,5,47,11,"""Week 10""","July 27, 2009",510,10,3.5/10
The Bechelorette,5,48,12,"""After the Final Rose""","July 28, 2009",,7.99,2.8/8
The Bechelorette,6,49,1,"""Week 1""","May 24, 2010",601,9.08,2.8/8
The Bechelorette,6,50,2,"""Week 2""","May 31, 2010",602,7.64,2.5/7
The Bechelorette,6,51,3,"""Week 3""","June 7, 2010",603,7.91,2.6/8
The Bechelorette,6,52,4,"""Week 4""","June 14, 2010",604,8.41,2.6/8
The Bechelorette,6,53,5,"""Week 5""","June 21, 2010",605,8.26,2.7/9
The Bechelorette,6,54,6,"""Week 6""","June 28, 2010",606,9.77,3.2/9
The Bechelorette,6,55,7,"""Week 7""","July 5, 2010",607,9.14,2.8/8
The Bechelorette,6,56,8,"""Week 8""","July 12, 2010",608,9.64,3.1/9
The Bechelorette,6,57,9,"""Week 9""","July 19, 2010",609,10.07,3.4/10
The Bechelorette,6,58,10,"""The Men Tell All""","July 26, 2010",,8.87,2.9/9
The Bechelorette,6,59,11,"""Week 10""","August 2, 2010",610,11.73,3.8/11
The Bechelorette,6,60,12,"""After the Final Rose""","August 2, 2010",,11.32,3.8/11
The Bechelorette,7,61,1,"""Week 1""","May 23, 2011",701,9.02,2.8/7
The Bechelorette,7,62,2,"""Week 2""","May 30, 2011",702,7.23,2.2/6
The Bechelorette,7,63,3,"""Week 3""","June 6, 2011",703,8.13,2.6/8
The Bechelorette,7,64,4,"""Week 4""","June 13, 2011",704,7.88,2.4/7
The Bechelorette,7,65,5,"""Week 5""","June 20, 2011",705,7.76,2.3/7
The Bechelorette,7,66,6,"""Week 6""","June 27, 2011",706,8.27,2.6/8
The Bechelorette,7,67,7,"""Week 7""","July 11, 2011",707,8.12,2.6/8
The Bechelorette,7,68,8,"""Week 8""","July 18, 2011",708,8,2.3/7
The Bechelorette,7,69,9,"""Week 9""","July 25, 2011",709,8.16,2.4/7
The Bechelorette,7,70,10,"""The Men Tell All""","July 31, 2011",,5.55,1.7/4
The Bechelorette,7,71,11,"""Week 10""","August 1, 2011",710,9.75,2.8/8
The Bechelorette,7,72,12,"""After the Final Rose""","August 1, 2011",,9.31,2.8/8
The Bechelorette,8,73,1,"""Week 1""","May 14, 2012",801,8.05,2.6/7
The Bechelorette,8,74,2,"""Week 2""","May 21, 2012",802,7.53,2.4/6
The Bechelorette,8,75,3,"""Week 3""","May 28, 2012",803,5.79,1.9/5
The Bechelorette,8,76,4,"""Week 4""","June 4, 2012",804,6.77,2.2/6
The Bechelorette,8,77,5,"""Week 5""","June 11, 2012",805,7.43,2.3/7
The Bechelorette,8,78,6,"""Week 6""","June 18, 2012",806,7.04,2.3/7
The Bechelorette,8,79,7,"""Week 7""","June 25, 2012",807,7.03,2.3/7
The Bechelorette,8,80,8,"""Week 8""","July 2, 2012",808,7.49,2.5/8
The Bechelorette,8,81,9,"""Week 9""","July 9, 2012",809,8.11,2.5/7
The Bechelorette,8,82,10,"""The Men Tell All""","July 16, 2012",,7.16,2.2/6
The Bechelorette,8,83,11,"""Week 10""","July 22, 2012",810,8.86,3.1/9
The Bechelorette,8,84,12,"""After the Final Rose""","July 22, 2012",,8.8,3.1/8
The Bechelorette,9,85,1,"""Week 1: Limo Arrivals""","May 27, 2013",901,5.99,1.9/5
The Bechelorette,9,86,2,"""Week 2: Hollywood""","June 3, 2013",902,5.69,1.7/5
The Bechelorette,9,87,3,"""Week 3: Dodgeball""","June 10, 2013",903,5.76,1.8/5
The Bechelorette,9,88,4,"""Week 4: Atlantic City""","June 17, 2013",904,5.47,1.7/5
The Bechelorette,9,89,5,"""Week 5: Bavaria""","June 24, 2013",905,6.56,2.0/6
The Bechelorette,9,90,6,"""Week 6: Barcelona""","July 1, 2013",906,6.34,1.8/6
The Bechelorette,9,91,7,"""Week 7: Madeira Island""","July 8, 2013",907,6.88,1.9/6
The Bechelorette,9,92,8,"""Week 8: Hometown Dates""","July 15, 2013",908,6.63,1.8/6
The Bechelorette,9,93,9,"""The Men Tell All""","July 22, 2013",,6.52,1.9/6
The Bechelorette,9,94,10,"""Week 9: Season Finale, Part 1""","July 29, 2013",909,7.94,2.4/7
The Bechelorette,9,95,11,"""Week 10: Season Finale, Part 2""","August 5, 2013",910,8.94,2.6/8
The Bechelorette,9,96,12,"""After the Final Rose""","August 5, 2013",,8.31,2.5/7
The Bechelorette,10,97,1,"""Week 1: Limo Arrivals""","May 19, 2014",1001,7.17,2.0/6
The Bechelorette,10,98,2,"""Week 2: Male Revue Charity Event""","May 26, 2014",1002,6.03,1.6/5
The Bechelorette,10,99,3,"""Week 3: Santa Barbara""","June 1, 2014",1003,5.02,1.4/4
The Bechelorette,10,100,4,"""Week 4: Connecticut""","June 2, 2014",1004,6.74,1.8/6
The Bechelorette,10,101,5,"""The Journey So Far""","June 9, 2014",,4.48,1.0/4
The Bechelorette,10,102,6,"""Week 5: Marseille, France""","June 16, 2014",1005,6.5,1.7/5
The Bechelorette,10,103,7,"""Week 6: Venice, Italy""","June 23, 2014",1007,6.05,1.5/5
The Bechelorette,10,104,8,"""Week 7: Belgium""","June 30, 2014",1007,6.48,1.6/6
The Bechelorette,10,105,9,"""Week 8: Hometown Dates""","July 7, 2014",1008,6.99,1.8/6
The Bechelorette,10,106,10,"""Week 9: Dominican Republic (Overnight Dates)""","July 14, 2014",1009,6.91,1.7/5
The Bechelorette,10,107,11,"""The Men Tell All""","July 21, 2014",TBA,7.09,1.8/6
The Bechelorette,10,108,12,"""Week 10: Dominican Republic (Season Finale)""","July 28, 2014",1010,8,2.0/7
The Bechelorette,10,109,13,"""After the Final Rose""","July 28, 2014",,8.15,2.1/6
The Bechelorette,11,110,1,"""Week 1, Part 1: Limo Arrivals""","May 18, 2015",1101A,7.1,2.1/7
The Bechelorette,11,111,2,"""Week 1, Part 2: The New Bachelorette""","May 19, 2015",1101B,7.09,1.9/7
The Bechelorette,11,112,3,"""Week 2: Boxing with Laila Ali, Stand-Up Comedy with Amy Schumer""","May 25, 2015",1102,5.37,1.6/5
The Bechelorette,11,113,4,"""Week 3: Sumo Wrestling, Sex Education and Clint & JJ's Bromance""","June 1, 2015",1103,6.52,1.9/6
The Bechelorette,11,114,5,"""Week 4: New York City - Rap Battle with Doug E. Fresh, Aladdin on Broadway""","June 8, 2015",1104,6.37,1.8/6
The Bechelorette,11,115,6,"""Week 5: San Antonio, TX - Dance Contest, Mariachi, River Walk Kayaking""","June 15, 2015",1105,6.29,1.8/6
The Bechelorette,11,116,7,"""Week 6: Dublin - Kaitlyn's Irish Wake""","June 22, 2015",1106,6.64,2.0/7
The Bechelorette,11,117,8,"""Week 7: Dublin and Killarney""","June 29, 2015",1107,6.72,1.9/7
The Bechelorette,11,118,9,"""Week 8: Overnight Dates Begin""","July 6, 2015",1108,7.05,2.0/7
The Bechelorette,11,119,10,"""Week 9: Overnight Dates & Meeting the Families""","July 13, 2015",1109,6.96,1.9/7
The Bechelorette,11,120,11,"""The Men Tell All""","July 20, 2015",,6.97,1.9/7
The Bechelorette,11,121,12,"""Week 10: The Bachelorette Finale 2015""","July 27, 2015",1110,8.13,2.5/9
The Bechelorette,11,122,13,"""After the Final Rose""","July 27, 2015",,7.94,2.3/8
The Bechelorette,12,123,1,"""Week 1: Season Premiere""","May 23, 2016",1201,6.63,2.0/7
The Bechelorette,12,124,2,"""Week 2: ESPN's BachelorNation""","May 30, 2016",1202,5.94,1.6/5
The Bechelorette,12,125,3,"""Week 3, Pt.1: Sex Talk""","June 6, 2016",1203,6.9,2.0/7
The Bechelorette,12,126,4,"""Week 3, Pt.2: Pennsylvania""","June 7, 2016",1204,6.77,2.0/8
The Bechelorette,12,127,5,"""Week 4: Uruguay""","June 20, 2016",1205,7.05,2.1/8
The Bechelorette,12,128,6,"""Week 5: Buenos Aires""","June 27, 2016",1206,6.85,2.0/7
The Bechelorette,12,129,7,"""Week 6: Argentina Countryside""","July 11, 2016",1207,6.86,1.9/7
The Bechelorette,12,130,8,"""Week 7: Hometown Dates""","July 18, 2016",1208,6.72,1.9/7
The Bechelorette,12,131,9,"""Week 8: Thailand""","July 25, 2016",1209,6.38,1.9/7
The Bechelorette,12,132,10,"""The Men Tell All""","July 26, 2016",,5.14,1.4/5
The Bechelorette,12,133,11,"""Week 9: Season Finale""","August 1, 2016",1210,8.57,2.5/9
The Bechelorette,12,134,12,"""After the Final Rose""","August 1, 2016",,8.1,2.3/9
The Bechelorette,13,135,1,"""Week 1: Season Premiere""","May 22, 2017",1301,5.66,1.8/6
The Bechelorette,13,136,2,"""Week 2: Celebrity Guests""","May 29, 2017",1302,5.68,1.5/6
The Bechelorette,13,137,3,"""Week 3: Ellen DeGeneres & More""","June 5, 2017",1303,6.04,1.7/6
The Bechelorette,13,138,4,"""Week 4: Hilton Head Island""","June 19, 2017",1304,5.9,1.6/6
The Bechelorette,13,139,5,"""Week 5: Part 1""","June 26, 2017",1305,5.39,1.4/6
The Bechelorette,13,140,6,"""Week 5: Part 2""","June 27, 2017",1306,4.51,1.2/5
The Bechelorette,13,141,7,"""Week 6: Switzerland""","July 10, 2017",1307,5.68,1.4/6
The Bechelorette,13,142,8,"""Week 7: Hometown Dates""","July 17, 2017",1308,6.21,1.6/7
The Bechelorette,13,143,9,"""Week 8: Spain""","July 24, 2017",1309,6.43,1.6/7
The Bechelorette,13,144,10,"""The Men Tell All""","July 31, 2017",,5.76,1.5/6
The Bechelorette,13,145,11,"""Week 9: Season 13 Finale""","August 7, 2017",1310,7.57,2.1/8
The Bechelorette,14,146,1,"""Week 1: Season Premiere""","May 28, 2018",1401,5.5,1.4/5
The Bechelorette,14,147,2,"""Week 2""","June 4, 2018",1402,5.81,1.6/7
The Bechelorette,14,148,3,"""Week 3""","June 11, 2018",1403,5.49,1.4/6
The Bechelorette,14,149,4,"""Week 4""","June 18, 2018",1404,5.7,1.4/6
The Bechelorette,14,150,5,"""Week 5""","June 25, 2018",1405,5.78,1.4/6
The Bechelorette,14,151,6,"""Week 6""","July 2, 2018",1406,5.3,1.2/6
The Bechelorette,14,152,7,"""Week 7""","July 9, 2018",1407,5.68,1.4/6
The Bechelorette,14,153,8,"""Week 8""","July 16, 2018",1408,6.31,1.6/7
The Bechelorette,14,154,9,"""Week 9""","July 23, 2018",1409,5.91,1.4/6
The Bechelorette,14,155,10,"""The Men Tell All""","July 30, 2018",,5.47,1.3/5
The Bechelorette,14,156,11,"""Week 10: Season 14 Finale""","August 6, 2018",1410,6.71,1.8/9
The Bechelorette,15,157,1,"""Week 1: Season Premiere""","May 13, 2019",1501,4.78,1.4/6
The Bechelorette,15,158,2,"""Week 2""","May 20, 2019",1502,4.52,1.2/5
The Bechelorette,15,159,3,"""Week 3""","May 27, 2019",1503,4.67,1.1/5
The Bechelorette,15,160,4,"""Week 4""","June 3, 2019",1504,5.51,1.5/7
The Bechelorette,15,161,5,"""Week 5""","June 11, 2019",1505,4.75,1.3/7
The Bechelorette,15,162,6,"""Week 5, Part 2 and The Journey So Far""","June 17, 2019",1505B,5.53,1.5/7
The Bechelorette,15,163,7,"""Week 6""","June 24, 2019",1506,5.72,1.5/7
The Bechelorette,15,164,8,"""Week 7""","July 1, 2019",1507,5.71,1.5/8
The Bechelorette,15,165,9,"""Week 8""","July 8, 2019",1508,6.04,1.5/8
The Bechelorette,15,166,10,"""Week 9""","July 15, 2019",1509,6.46,1.7/8
The Bechelorette,15,167,11,"""The Men Tell All""","July 22, 2019",,6.6,1.7/8
The Bechelorette,15,168,12,"""Week 10: Season Finale""","July 29, 2019",1510,7.22,1.9/9
The Bechelorette,15,169,13,"""After the Final Rose""","July 30, 2019",1510B,7.48,2.1/10
